"ADDRESS","ADDRESS_INTL","AGE","A_INDEX","ANT_AZ","ANT_EL","ANT_PATH","ARRL_SECT","AWARD_SUBMITTED","AWARD_GRANTED","BAND","BAND_RX","CALL","CHECK","CLASS","CLUBLOG_QSO_UPLOAD_DATE","CLUBLOG_QSO_UPLOAD_STATUS","CNTY","COMMENT","COMMENT_INTL","CONT","CONTACTED_OP","CONTEST_ID","COUNTRY","COUNTRY_INTL","CQZ","CREDIT_SUBMITTED","CREDIT_GRANTED","DARC_DOK","DISTANCE","DXCC","EMAIL","EQ_CALL","EQSL_QSLRDATE","EQSL_QSLSDATE","EQSL_QSL_RCVD","EQSL_QSL_SENT","FISTS","FISTS_CC","FORCE_INIT","FREQ","FREQ_RX","GRIDSQUARE","GUEST_OP","HRDLOG_QSO_UPLOAD_DATE","HRDLOG_QSO_UPLOAD_STATUS","IOTA","IOTA_ISLAND_ID","ITUZ","K_INDEX","LAT","LON","LOTW_QSLRDATE","LOTW_QSLSDATE","LOTW_QSL_RCVD","LOTW_QSL_SENT","MAX_BURSTS","MODE","MS_SHOWER","MY_ANTENNA","MY_ANTENNA_INTL","MY_CITY","MY_CITY_INTL","MY_CNTY","MY_COUNTRY","MY_COUNTRY_INTL","MY_CQ_ZONE","MY_DXCC","MY_FISTS","MY_GRIDSQUARE","MY_IOTA","MY_IOTA_ISLAND_ID","MY_ITU_ZONE","MY_LAT","MY_LON","MY_NAME","MY_NAME_INTL","MY_POSTAL_CODE","MY_POSTAL_CODE_INTL","MY_RIG","MY_RIG_INTL","MY_SIG","MY_SIG_INTL","MY_SIG_INFO","MY_SIG_INFO_INTL","MY_SOTA_REF","MY_STATE","MY_STREET","MY_STREET_INTL","MY_USACA_COUNTIES","MY_VUCC_GRIDS","NAME","NAME_INTL","NOTES","NOTES_INTL","NR_BURSTS","NR_PINGS","OPERATOR","OWNER_CALLSIGN","PFX","PRECEDENCE","PROP_MODE","PUBLIC_KEY","QRZCOM_QSO_UPLOAD_DATE","QRZCOM_QSO_UPLOAD_STATUS","QSLMSG","QSLMSG_INTL","QSLRDATE","QSLSDATE","QSL_RCVD","QSL_RCVD_VIA","QSL_SENT","QSL_SENT_VIA","QSL_VIA","QSO_COMPLETE","QSO_DATE","QSO_DATE_OFF","QSO_RANDOM","QTH","QTH_INTL","REGION","RIG","RIG_INTL","RST_RCVD","RST_SENT","RX_PWR","SAT_MODE","SAT_NAME","SFI","SIG","SIG_INTL","SIG_INFO","SIG_INFO_INTL","SILENT_KEY","SKCC","SOTA_REF","SRX","SRX_STRING","STATE","STATION_CALLSIGN","STX","STX_STRING","SUBMODE","SWL","TEN_TEN","TIME_OFF","TIME_ON","TX_PWR","UKSMG","USACA_COUNTIES","VE_PROV","VUCC_GRIDS","WEB","APP_N1MM_POINTS","APP_N1MM_RADIO_NR","APP_N1MM_CONTINENT","APP_N1MM_RUN1RUN2","APP_N1MM_RADIOINTERFACED","APP_N1MM_ISORIGINAL","APP_N1MM_NETBIOSNAME","APP_N1MM_ISRUNQSO","APP_N1MM_ID","APP_N1MM_CLAIMEDQSO","APP_EQSL_AG"
,,,,,,,,,,"10M",,"S58X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN76tn",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -06  RCVD: -10 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20190601",,,,,,,,"","-06",,,,,,,,,,,,,,,,,,,,,,"1657",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30M",,"YL-RS-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO26cw",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with LY783SUN . PSE QSL TU 73!.",,,,,,"Y","E",,,"20190920",,,,,,,,"","-04",,,,,,,,,,,,,,,,,,,,,,"0749",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"R9A-2530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mo05bb",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with YC1JEA. PSE QSL TU 73!.",,,,,,"Y","E",,,"20191005",,,,,,,,"","-11",,,,,,,,,,,,,,,,,,,,,,"1313",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"80M",,"EA30227FD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jn01ug",,,,,,,,,,,,,,,"MFSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heard in 3577.1, From Locator JN01ug. Could I please eQSL if my SWL report is correct. Thank you 73",,,,,,"Y","E",,,"20191129",,,,,,,,"","-02",,,,,,,,,,,,,,,,,,"FT4",,,,"1748",,,,,,,,,,,,,,,,,
,,,,,,,,,,"6m",,"NL8992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO32fl",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wkd: PE1NPS G3PXT.  Software WSJT-X 2.1.0.  Ant 10 m HB9CV.",,,,,,"Y","E",,,"20191201",,,,,,,,"","-6 dB",,,,,,,,,,,,,,,,,,,,,,"1053",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20m",,"DK9LO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO44TU",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL-Report: wkd oz4tc FT-891/Ind.Whip Kiel JO54ch 73/55! Klaus",,,,,,"Y","E",,,"20191203",,,,,,,,"","-08",,,,,,,,,,,,,,,,,,,,,,"1758",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"R9JZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MP80gw",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -10  RCVD: -08 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20191231",,,,,,,,"","-10",,,,,,,,,,,,,,,,,,,,,,"1456",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"UA9158SWL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MO06HS",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with ES4RM. PSE QSL TU 73!.",,,,,,"Y","E",,,"20200125",,,,,,,,"","-15",,,,,,,,,,,,,,,,,,,,,,"1100",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"YL-RS-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO26cw",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with OD5ZZ . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200204",,,,,,,,"","-06",,,,,,,,,,,,,,,,,,,,,,"1800",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30M",,"R6A-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LN04hu",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  9A6IV . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200225",,,,,,,,"","-10",,,,,,,,,,,,,,,,,,,,,,"1612",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"R4H-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LO53DU",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with EW8KT .pse PAPER-card via bureau or direct, 73!.",,,,,,"Y","E",,,"20200227",,,,,,,,"","10",,,,,,,,,,,,,,,,,,,,,,"1807",,,,,,,,,,,,,,,,,
,,,,,,,,,,"20M",,"UA3337SWL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN99UR",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with JT1CO. PSE QSL TU 73!.",,,,,,"Y","E",,,"20200228",,,,,,,,"","-6",,,,,,,,,,,,,,,,,,,,,,"0750",,,,,,,,,,,,,,,,,
,,,,,,,,,,"20M",,"R6A-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LN04hu",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  JT1CO . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200228",,,,,,,,"","-11",,,,,,,,,,,,,,,,,,,,,,"0750",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"R0F-005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"QN16IX",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with DS3EXX . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200228",,,,,,,,"","-10",,,,,,,,,,,,,,,,,,,,,,"0910",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"80m",,"DK9LO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO44TU",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL-Report: wkd ek7dx FT-891/Ind.Whip Kiel JO54ch 73/55! Klaus",,,,,,"Y","E",,,"20200313",,,,,,,,"","-06",,,,,,,,,,,,,,,,,,,,,,"2315",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"15M",,"I1-21171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN35tb",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I HEARD YOU WHILE IN QSO WITH:ES6RQ     ",,,,,,"Y","E",,,"20200315",,,,,,,,"","-8<",,,,,,,,,,,,,,,,,,,,,,"1202",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30M",,"UV8IZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN87px",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  GP  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200316",,,,,,,,"","02",,,,,,,,,,,,,,,,,,,,,,"0653",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30M",,"I1-21171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN35tb",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I HEARD YOU WHILE IN QSO WITH:4S7AB     ",,,,,,"Y","E",,,"20200322",,,,,,,,"","3<Q",,,,,,,,,,,,,,,,,,,,,,"1753",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"12M",,"4X5LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KM71JG",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -16  RCVD: -20 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200329",,,,,,,,"","-16",,,,,,,,,,,,,,,,,,,,,,"1648",,,,,,,,,,,,,,,,,
,,,,,,,,,,"17M",,"R6A-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LN04hu",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  9K2HQ . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200420",,,,,,,,"","0",,,,,,,,,,,,,,,,,,,,,,"1337",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"R9JZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MP80gw",,,,,,,,,,,,,,,"MFSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT4  SENT:  04  RCVD: -05 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200425",,,,,,,,"","04",,,,,,,,,,,,,,,,,,"FT4",,,,"0943",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"10M",,"TA7K",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN90UX",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -15  RCVD: -04 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200425",,,,,,,,"","-15",,,,,,,,,,,,,,,,,,,,,,"1458",,,,,,,,,,,,,,,,,
,,,,,,,,,,"20M",,"EW1D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT4  SENT: -09  RCVD: -02 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200428",,,,,,,,"","09",,,,,,,,,,,,,,,,,,"FT4",,,,"1055",,,,,,,,,,,,,,,,,
,,,,,,,,,,"6M",,"R6A-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LN04hu",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  PB5DX . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200501",,,,,,,,"","-8",,,,,,,,,,,,,,,,,,,,,,"1411",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"RA9CUU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MO17mq",,,,,,,,,,,,,,,"MFSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT4  SENT: -07  RCVD: -05 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200517",,,,,,,,"","-07",,,,,,,,,,,,,,,,,,"FT4",,,,"1716",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"10M",,"R9DZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LO98RR",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -16  RCVD: -05 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200602",,,,,,,,"","-16",,,,,,,,,,,,,,,,,,,,,,"0615",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"15M",,"R6A-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LN04hu",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  9A1AD . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200723",,,,,,,,"","-1",,,,,,,,,,,,,,,,,,,,,,"1139",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"17M",,"R6DJR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN94kg",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -13  RCVD: -13 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200810",,,,,,,,"","-13",,,,,,,,,,,,,,,,,,,,,,"0655",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"10m",,"DK9LO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO44TU",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL-Report: QSO with HZ1SK FT-817/Indoor CB Whip 73 es 55! Klaus",,,,,,"Y","E",,,"20200812",,,,,,,,"","-10",,,,,,,,,,,,,,,,,,,,,,"1707",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"4X5LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KM71JG",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -15  RCVD: -20 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20200922",,,,,,,,"","-15",,,,,,,,,,,,,,,,,,,,,,"2053",,,,,,,,,,,,,,,,,
,,,,,,,,,,"160m",,"SCO-3552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IO75",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL Report - your FT8 call to LY1CT from JO22",,,,,,"Y","E",,,"20201102",,,,,,,,"","-11dB",,,,,,,,,,,,,,,,,,,,,,"2220",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"15M",,"UA9158SWL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MO06HS",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with VU2KDS. PSE eQSL TU 73!",,,,,,"Y","E",,,"20201106",,,,,,,,"","-14",,,,,,,,,,,,,,,,,,,,,,"1315",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"17M",,"YL-RS-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO26cw",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with TZ1CE . PSE QSL TU 73!.",,,,,,"Y","E",,,"20201113",,,,,,,,"","-08",,,,,,,,,,,,,,,,,,,,,,"1426",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"160M",,"I1-21171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN35tb",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I HEARD YOU WHILE IN QSO WITH:MW0HMV    ",,,,,,"Y","E",,,"20201115",,,,,,,,"","-6<",,,,,,,,,,,,,,,,,,,,,,"2145",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"15M",,"UK7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MN41QH",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with FT8  SENT: -14  RCVD: -12 . PSE QSL TU 73!.",,,,,,"Y","E",,,"20201118",,,,,,,,"","14",,,,,,,,,,,,,,,,,,,,,,"0658",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"80M",,"I1-21171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN35tb",,,,,,,,,,,,,,,"FT8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I HEARD YOU WHILE IN QSO WITH:OP20FENIKS",,,,,,"Y","E",,,"20201130",,,,,,,,"","14<",,,,,,,,,,,,,,,,,,,,,,"0715",,,,,,,,,,,,,,,,,"Y"
